%# iteration evaluations sigma idxmaxSD idxminSD SDs=sigma*sqrt(diag(C)) (randomSeed=1257966342696, Wed Nov 11 13:05:42 CST 2009)

22 220 0.682129839946949 4 9 0.6492049156379002 0.6071593711543954 0.6366389218790974 0.8005472623989038 0.6152060711493313 0.757108885376802 0.6901024749179002 0.6607281284649094 0.5797658709569204 0.5871067588919462 
23 230 0.698515884306781 4 9 0.6658498586083531 0.6234831767129518 0.6531907722029857 0.8107978325894375 0.6245604165916407 0.772336821685281 0.7032480115252593 0.6740789071821081 0.5928066702403227 0.5953782394993405 
24 240 0.6101180223538498 4 9 0.574932154541514 0.5427710455111561 0.5640614416266754 0.6994932123349311 0.5399877015973906 0.6702511195496889 0.6125579303412142 0.5938648533146788 0.520663546554647 0.5145453708326236 
25 250 0.5882845348582967 4 9 0.5513336158258236 0.521266892536165 0.5411059811283028 0.6678571052519752 0.5276419596738526 0.6411795069729934 0.5834784762082703 0.5699510275862878 0.4975322596867156 0.5073875341116799 
26 260 0.5452439917718526 4 9 0.5047285818366022 0.47650646507723055 0.4952291511150098 0.6099487287112633 0.4838980925951996 0.598798688635801 0.5357691744002967 0.5253378392981625 0.4546194676050405 0.46603231025886577 
27 270 0.5340537436381456 4 9 0.48976929646253786 0.4657902933579783 0.4971419557832423 0.5904754687071786 0.4678191657579302 0.5790577773164999 0.5187496111192159 0.5168356242323695 0.4436888587421068 0.45290114207239784 
28 280 0.495772899765835 4 9 0.45261197600949804 0.4307710233273126 0.4579563114955087 0.5454580346781367 0.42864320853855853 0.5330289865412536 0.4796398125453869 0.4747385819738267 0.40897317635492325 0.4170363833123414 
29 290 0.4316432787444745 4 9 0.3884154859641125 0.372615629523818 0.39470320013728616 0.4703049072413583 0.3699904049675292 0.45919665703049173 0.41230064450660514 0.40820533810636717 0.35147527332818884 0.3587874681554108 
30 300 0.41115665607648294 4 9 0.3720079737281298 0.3576561767378848 0.3727796956149208 0.44722833065838696 0.34973320339836417 0.4314533338713126 0.3870364497938931 0.3863656888500341 0.3317651599852251 0.33662819288840684 
31 310 0.3938588663684237 4 9 0.35632556410714045 0.33879388507092706 0.3559763445205729 0.4295088094298472 0.3305241078562472 0.4076661520794774 0.36705584788482304 0.3719048139766047 0.3135746620360337 0.3187028917977543 
